"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1830",24572909,"Ä_®ç¥Í§Þ¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤j¦Pµó125«Ñ29¸¹","No. 29, Lane 125, Datong St, Beitou District, Taipei City, Taiwan 112",25.134705,121.497818,"¤j¦P¨½"
"1831",24572936,"¤ñ´I§QºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¬ºÀ­µó45¸¹","No. 45, Guling St, Zhongzheng District, Taipei City, Taiwan 100",25.0299567,121.5166324,"«nºÖ¨½"
"1832",24572990,"®É©|Å¹«È¤å¤Æ¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q155¸¹13¼Ó¤§5","No. 155, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042178,121.565396,"¿³¶®¨½"
"1833",24573153,"µØ±sªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q160¸¹6¼Ó","No. 160, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.05173,121.534454,"¦¶¶é¨½"
"1834",24573267,"´ËªG°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô6«Ñ32¸¹","No. 32, Lane 6, Guangfu S Rd, Songshan District, Taipei City, Taiwan 105",25.0474083,121.5567892,"´_«Ø¨½"
"1835",24573409,"ÄnÄË¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´ºµØµó23¸¹","No. 23, Jinghua St, Wenshan District, Taipei City, Taiwan 116",24.9950967,121.5422471,"´ºµØ¨½"
"1836",24573668,"«G¨å¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q188¸¹6¼Ó¤§5","No. 188, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0511145,121.5636094,"¦N²»¨½"
"1837",24573920,"ªF¾e§÷®Æ¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï«n´ä¸ô3¬q89¸¹","No. 89, Section 3, Nangang Rd, Nangang District, Taipei City, Taiwan 115",25.0528415,121.587862,"¥É¦¨¨½"
"1838",24574012,"Áp¶§ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q16¸¹¦a¤U1¼h","No. 16, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513719,121.553045,"¬ü¤¯¨½"
"1839",24574316,"¥xÆW¬ì¼¯¦h¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô1¬q14¸¹11¼Ó","No. 14, Section 1, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026825,121.5234422,"¥j²ø¨½"
"1840",24574322,"¾È¬ü¼Æ¦ì¤å³Ð¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹12¼Ó","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415853,121.5503606,"«Ø¦w¨½"
"1841",24574337,"ºÓºÍ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q100¸¹10¼Ó¤§2","No. 100, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.045765,121.536077,"°ñÀY¨½"
"1842",24574532,"±ö¶ê°ê»Ú®T¼Ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô1¸¹15¼Ó¤§5","No. 1, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0480218,121.5443569,"¤¤¥¿¨½"
"1843",24575309,"¬Ó©|°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥Ã±dµó47«Ñ3¸¹1¼Ó","No. 3, Lane 47, Yongkang St, Da¡¦an District, Taipei City, Taiwan 106",25.0302079,121.529765,"ºÖ¦í¨½"
"1844",24575321,"¨Î³º¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô369¸¹8¼Ó","No. 369, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0649008,121.5334509,"¦æ¬F¨½"
"1845",24575645,"¥@¥Ð¨¦¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q6¸¹9¼Ó","No. 6, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0518637,121.5284249,"¿³¨È¨½"
"1846",24575666,"¸`«µ¾ã¦X¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q465¸¹7¼Ó","No. 465, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0500683,121.5709089,"Songshan District"
"1847",24575814,"¬v§ø¬G¨Æ¼v¹³ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q236¸¹11¼Ó¤§2","No. 236, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0250819,121.5431849,"Às¥Í¨½"
"1848",24575835,"À[¼Ö§ë¸ê¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q169¸¹6¼Ó¤§2","No. 169, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0515169,121.5636429,"ªF¥ú¨½"
"1849",24575841,"©u«H³W¹ºÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó91¸¹12¼Ó¤§1","No. 91, Huayin St, Datong District, Taipei City, Taiwan 103",25.0498408,121.5175818,"«Ø©ú¨½"
"1850",24575862,"¥@¬ö¤å³ÐªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥ÁÅv¦è¸ô136¸¹18¼Ó","No. 136, Minquan W Rd, Datong District, Taipei City, Taiwan 103",25.0627354,121.5164841,"¥ÁÅv¨½"
"1851",24576068,"¶×¯x¾ã¦X°ê»Ú°Ó¥ò¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô185¸¹6¼Ó","No. 185, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0564886,121.5333489,"¤¤¥¡¨½"
"1852",24576074,"¤¸¾^¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô283¸¹5¼Ó","No. 283, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.060222,121.5334757,"ªQ¦¿¨½"
"1853",24576139,"¥d¦N¯S¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q140¸¹6¼Ó","No. 140, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517855,121.5338969,"¦¶¶é¨½"
"1854",24576166,"Ùí¬ì´µ°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤­¤Àµó113¸¹4¼Ó¤§2","No. 113, Wufen St, Neihu District, Taipei City, Taiwan 114",25.0673271,121.6169317,"¤­¤À¨½"
"1855",24576412,"¤¯¤«¥Ð¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q57¸¹","No. 57, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104",25.049462,121.521713,"¥¿±o¨½"
"1856",24576601,"Áp¦X·s³Ð¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï²D¬wµó2¸¹3¼Ó¤§12","No. 2, Liangzhou St, Datong District, Taipei City, Taiwan 103",25.0607122,121.5141964,"¥ÁÅv¨½"
"1857",24576742,"¶³°Ê¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô423¸¹4¼Ó","No. 423, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.078352,121.5710169,"´äáY¨½"
"1858",24576790,"¦W¶§¼v¤ù»s§@¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô3¬q38¸¹8¼Ó¤§1","No. 38, Section 3, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0245088,121.5476531,"ªê¼S¨½"
"1859",24576927,"ÃL±o°ê»Ú¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¸q²zµó63«Ñ15§Ë1¸¹","No. 1, Alley 15, Lane 63, Yili St, Beitou District, Taipei City, Taiwan 112",25.1173531,121.5151299,"¥Ã©ú¨½"
"1860",24577088,"ÄË·s°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ«n¸ô1¬q57¸¹4¼Ó¤§12","No. 57, Section 1, Dunhua S Rd, Songshan District, Taipei City, Taiwan 105",25.0458502,121.5493126,"´°¤Æ¨½"
"1861",24577117,"¥xÆW«ä«OÀô²y´¼ÅvºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q7¸¹37¼Ó","Taipei 101, No. 7, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0339031,121.5645099,"Section 5, Xinyi Road"
"1862",24577186,"°¨§Q°]°ÈºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï©µ¦Nµó10«Ñ5¸¹7¼Ó","No. 5, Lane 10, Yanji St, Songshan District, Taipei City, Taiwan 105",25.0471165,121.553064,"¦N¤¯¨½"
"1863",24577361,"¤å¤ßÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¯·R¸ô2¬q48¸¹8¼Ó","No. 48, Section 2, Ren'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0380664,121.5281293,"¤å¥_¨½"
"1864",24577432,"³ü³°³°³°¤H¤~°ö°V¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô100¸¹6¼Ó¤§4","No. 100, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0547762,121.5279422,"¤¤­ì¨½"
"1865",24577572,"§Ó¦X°T®§¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q240¸¹2¼Ó","No. 240, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0821714,121.5656628,"¦è´ò¨½"
"1866",24577593,"¦n¯«³Ð·N¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥_¥­ªF¸ô30¸¹14¼Ó","No. 30, Beiping E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0457391,121.5256144,"±öªá¨½"
"1867",24577828,"±d©MÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª÷¤s«n¸ô2¬q31«Ñ9¤§1¸¹","No. 9, Lane 31, Section 2, Jinshan S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0329139,121.5281375,"¥Ã±d¨½"
"1868",24577989,"åÛ­âªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¶©¸ô102¸¹16¼Ó¤§1","No. 102, Songlong Rd, Xinyi District, Taipei City, Taiwan 110",25.0458539,121.571029,"¤­±`¨½"
"1869",24578039,"¼s¸ÎÂ×¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q72¸¹¦a¤U","Section 2, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.021852,121.5387914,"Taipei City"
"1870",24602100,"»O¤¤¯²¨®¥ø·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤T¸ô196¸¹3¼Ó","No. 196, Xinhu 3rd Rd, Neihu District, Taipei City, Taiwan 114",25.064949,121.578728,"´ò¤¸¨½"
"1871",24628468,"¥xÆW©ÉµØ¥ÍÂå¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤@¸ô145¸¹5¼Ó","No. 145, Xinhu 1st Rd, Neihu District, Taipei City, Taiwan 114",25.0584533,121.5768056,"´ò¤¸¨½"
"1872",24632717,"¥Ã¥þ«~µP¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô145¸¹2¼Ó","No. 145, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.053686,121.5443,"¤¤¥¿¨½"
"1873",24635334,"ÅÞÖö¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó284«Ñ24§Ë68¸¹3¼Ó","No. 68, Alley 24, Lane 284, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.0230639,121.561487,"Âù©M¨½"
"1874",24644848,"¥Ë¯S¦Ì­Y°ê»Ú¦³­­¤½¥q","»O¥_¥««n´ä°Ï«n´ä¸ô3¬q130«Ñ2§Ë2¸¹5¼Ó",NA,NA,NA,NA
"1875",24661917,"±d«É¬ì§Þ¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô308«Ñ12¸¹","No. 12, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.0381498,121.568508,"¦w±d¨½"
"1876",24690574,"¨Ê¨¼°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥««n´ä°Ï¶é°Ïµó6¸¹5¼Ó","No. 6, Yuanqu St, Nangang District, Taipei City, Taiwan 115",25.0592079,121.61373,"¤T­«¨½"
"1877",24698652,"¥Í¬¡Â×ºô¸ô¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q53¸¹6¼Ó","No. 53, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0485887,121.5326362,"¿³¨È¨½"
"1878",24700171,"¬y©ñ¦a³Ð·N¦æ¾P¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q474¸¹4¼Ó","No. 474, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040639,121.5771799,"¼s©~¨½"
"1879",24700910,"ªü¨½¤s¬¡°Ê¥ø¹º¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©µ¥­¥_¸ô7¬q176«Ñ3¸¹","Lane 176, Section 7, Yanping N Rd, Shilin District, Taipei City, Taiwan 111",25.1028265,121.4907965,"Taipei City"
"1880",24709840,"ªÖ¯ÇªÀ·|¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô1¬q76¸¹7¼Ó¤§2","No. 76, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0444136,121.5239202,"©¯ºÖ¨½"
"1881",24712633,"Ä_¬ÕÀô²y§ë¸ê¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q58«Ñ6¸¹","No. 6, Lane 58, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.055314,121.5269998,"¤¤¤s¨½"
"1882",24720520,"ÓT­ZªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô31¸¹12¼Ó","No. 31, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0474392,121.5331738,"¦¶¶é¨½"
"1883",24721751,"¥xÆW·s³JºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô3¬q133¸¹14¼Ó","No. 133, Section 3, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0579253,121.5482507,"¥Á¦³¨½"
"1884",24728311,"ÂIª÷¶³ºÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô2¬q147¸¹10¼Ó","No. 147, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.061625,121.537513,"¦¿¹ç¨½"
"1885",24731131,"¼Ú¨f°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó118¸¹1¼Ó","No. 118, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0647046,121.5310709,"·sºÖ¨½"
"1886",24732770,"¨d¤¦ÆW¥ð¶¢ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô240«Ñ7¸¹2¼Ó","No. 7, Lane 240, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.040654,121.5569914,"¥¿Án¨½"
"1887",24738232,"µ¾¼Ý°ê»ÚÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô143¸¹2¼Ó","No. 143, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0549936,121.5320336,"¤¤¦N¨½"
"1888",24738438,"ª÷¬Õ°]°ÈºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô65¸¹11¼Ó¤§2","No. 65, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0384449,121.576699,"°ê·~¨½"
"1889",24738612,"­¸°T³Ð·N¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô1¬q48¸¹8¼Ó","No. 48, Section 1, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0463689,121.5313359,"¥¿¦u¨½"
"1890",24738768,"Ä_ÔÐ°ê»Ú°·±d¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q281¸¹11¼Ó","No. 281, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333958,121.5547176,"´°·×¨½"
"1891",24738802,"ÂE¨È¸ê²£ºÞ²z¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q245«Ñ32§Ë47¸¹3¼Ó¤§2","No. 47, Alley 32, Lane 245, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0497497,121.5633851,"¦N²»¨½"
"1892",24738824,"¶Ç¦t¼Æ¦ì´CÅé¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q278«Ñ22§Ë6¸¹1¼Ó","No. 6, Alley 22, Lane 278, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0482812,121.5894217,"Áp¦¨¨½"
"1893",24738845,"¶£Þ³¸ê°T¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q7¸¹37¼Ó","Taipei 101, No. 7, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0339031,121.5645099,"Section 5, Xinyi Road"
"1894",24738866,"¸s´¼°ò¦]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô607¸¹8¼Ó","No. 607, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0802529,121.5668259,"¦è´ò¨½"
"1895",24738937,"¸s­^¥ÍÂåªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q281¸¹6¼Ó","No. 281, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333958,121.5547176,"´°·×¨½"
"1896",24739099,"¨Êºû«Ø³]¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q201¸¹12¼Ó¤§2","No. 201, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0489336,121.5177552,"«Ø©ú¨½"
"1897",24739226,"¤T¤»¤E¹s­µ¼Ö¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô263«Ñ1¸¹¡]1¼Ó¡^","No. 1, Lane 263, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0576948,121.6033861,"­«¶§¨½"
"1898",24739252,"¹©·Õ°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q96«Ñ19¸¹4¼Ó","No. 19, Lane 96, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0598972,121.5219218,"¶°­^¨½"
"1899",24739289,"¥xÆWµØ¤H°·±d°ÓªAªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó80¸¹5¼Ó","No. 80, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.0793413,121.5716702,"´äáY¨½"
"1900",24739345,"¦Ìµá¦h´CÅé¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q155¸¹8¼Ó¤§8","No. 155, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042178,121.565396,"¿³¶®¨½"
"1901",24739416,"¥x¥_è¦«~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤å¼w¸ô210«Ñ6§Ë27¸¹1¼Ó","No. 27, Wende Rd, Neihu District, Taipei City, Taiwan 114",25.0785252,121.5804615,"´ä´I¨½"
"1902",24739540,"Ál°¥¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q91«Ñ17¸¹8¼Ó¤§1","No. 17, Lane 91, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0858317,121.5619361,"¦è±d¨½"
"1903",24739577,"´]¤ÉªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q100¸¹3¼Ó","No. 100, Lane 134, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.040292,121.5316066,"©¯¥«¨½"
"1904",24739627,"¥©«äÂ½Ä¶¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q23¸¹5¼Ó¤§1","No. 23, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0318571,121.5590684,"´ºÁp¨½"
"1905",24739648,"¥ú½÷¸ê°T¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q189¸¹12¼Ó¤§2","No. 189, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0248813,121.5534255,"¾¤¶¶¨½"
"1906",24739865,"<U+6667>¦t°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô6¬q29¸¹3¼Ó","No. 29, Section 6, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0346479,121.575789,"¦w±d¨½"
"1907",24739979,"©²©|¤£°Ê²£¥ò¤¶¸g¬ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q260¸¹1¼Ó","No. 260, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0516125,121.5448991,"¤¤¥¿¨½"
"1908",24740103,"¼Úºûº¸°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q715¸¹","No. 715, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0501363,121.5770045,"·O¯§¨½"
"1909",24740265,"«~ºÓ³Ð·sºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì¬]¸ô2¬q100«Ñ8¸¹10¼Ó","No. 8, Section 2, Muzha Rd, Wenshan District, Taipei City, Taiwan 116",24.9885609,121.558098,"©ú¸q¨½"
"1910",24740271,"øÊ¹©°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô391«Ñ16§Ë3¸¹4¼Ó","No. 3, Alley 16, Lane 391, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.028295,121.566175,"¤T±i¨½"
"1911",24740602,"¹p¤O¬ì§Þ¦³­­¤½¥q","»O¥_¥«¥_§ë°Ïª¾¦æ¸ô60«Ñ1¸¹","No. 1, Lane 60, Zhixing Rd, Beitou District, Taipei City, Taiwan 112",25.11802,121.467781,"Ãö´ç¨½"
"1912",24741010,"¬ì¿ÄÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô283¸¹5¼Ó","No. 283, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.060222,121.5334757,"ªQ¦¿¨½"
"1913",24741031,"¨ô»·ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q26¸¹5¼Ó","No. 26, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0481251,121.5588088,"´_²±¨½"
"1914",24741095,"¨Î§J¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q73¸¹6¼Ó¤§17","No. 73, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0566811,121.527862,"¤¤­ì¨½"
"1915",24741433,"®e¥Ý³]­p¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô3¬q62¸¹2¼Ó","No. 62, Section 3, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0651834,121.5109705,"¶©©M¨½"
"1916",24741460,"óËÞH·|À]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô145«Ñ3¸¹","No. 3, Lane 145, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.051705,121.51497,"«Ø¥¨½"
"1917",24741594,"ºÖ§Q¦h­¹«~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©¾¸qµó120¸¹1¼Ó","No. 120, Zhongyi St, Shilin District, Taipei City, Taiwan 111",25.107494,121.5325537,"¸t¤s¨½"
"1918",24741882,"¿nÅDªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q59¸¹10¼Ó¤§2","No. 59, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041791,121.545898,"¥úªZ¨½"
"1919",24742073,"¥¨¶©ª«·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q467¸¹2¼Ó","No. 467, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0510314,121.594517,"¦è·s¨½"
"1920",24742171,"®i±æ³Íº¸ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô166¸¹10¼Ó","No. 166, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.053597,121.543847,"´_µØ¨½"
"1921",24742616,"³Ð¦Ö¼s§iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¿³¸ô258¸¹2¼Ó¤§7","No. 258, Jingxing Rd, Wenshan District, Taipei City, Taiwan 116",24.9902115,121.5427471,"´º¦æ¨½"
"1922",24742876,"Àô²y¼Æ¦ìÁpºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô1¬q8¸¹3¼Ó","No. 8, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.050117,121.516481,"«Ø©ú¨½"
