"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"2004",24571958,"µ¹¤­¼Æ¦ì³Ð·N³]­p¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó227«Ñ7¸¹","103, Taiwan, Taipei City, Datong District, µØ³±µó227«Ñ7¸¹",25.0511089,121.5141979,"«Ø©ú¨½"
"2005",24572014,"¤¸¥ü¾÷¹q¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅv¦è¸ô20¸¹10¼Ó¤§15","No. 20, Minquan W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0625823,121.5217048,"¶°­^¨½"
"2006",24572400,"·sÃ¢°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô476¸¹3¼Ó","No. 476, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.064826,121.544108,"¤U°ñ¨½"
"2007",24572627,"¦³¹Å¹A·~¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô3¬q165¸¹3¼Ó","No. 165, Section 3, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.06876,121.513993,"¦Ü¸t¨½"
"2008",24572794,"³ì¦°²M¼äªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q160¸¹8¼Ó","No. 160, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.05173,121.534454,"¦¶¶é¨½"
"2009",24573978,"¤j¾¹¤£°Ê²£ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥«¥Á¤j¹D1¬q209¸¹10¼Ó¤§1","No. 209, Section 1, Civic Blvd, Datong District, Taipei City, Taiwan 103",25.0487857,121.518569,"«Ø©ú¨½"
"2010",24574414,"¥xÆWÄõ¶§µo®iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¿Å¶§¸ô51¸¹13¼Ó¤§3","No. 51, Hengyang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.042403,121.512201,"¥ú´_¨½"
"2011",24575841,"©u«H³W¹ºÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó91¸¹12¼Ó¤§1","No. 91, Huayin St, Datong District, Taipei City, Taiwan 103",25.0498408,121.5175818,"«Ø©ú¨½"
"2012",24575862,"¥@¬ö¤å³ÐªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥ÁÅv¦è¸ô136¸¹18¼Ó","No. 136, Minquan W Rd, Datong District, Taipei City, Taiwan 103",25.0627354,121.5164841,"¥ÁÅv¨½"
"2013",24576068,"¶×¯x¾ã¦X°ê»Ú°Ó¥ò¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô185¸¹6¼Ó","No. 185, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0564886,121.5333489,"¤¤¥¡¨½"
"2014",24576308,"<U+548F>¹F¯à·½¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏºÖ¼wµó300«Ñ36¤§1¸¹","No. 36-1, Lane 300, Fude St, Xinyi District, Taipei City, Taiwan 110",25.0406349,121.5868203,"¤¤¦æ¨½"
"2015",24576335,"¤j¿ß²M¼ä¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó46¸¹9¼Ó¤§1","No. 46, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.060094,121.526128,"»E²±¨½"
"2016",24576861,"¦X´Ë¿³°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô1-1¸¹7¼Ó","No. 1-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0525607,121.5218506,"¥Á¦w¨½"
"2017",24576953,"ºÍÂE¶}µo«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô2¸¹6¼Ó¤§3","No. 2, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.047918,121.5437006,"¦¶±[¨½"
"2018",24577067,"ºñ¼w¸`¯à¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô187¸¹2¼Ó","No. 187, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0596722,121.5303488,"¤¤ÉÜ¨½"
"2019",24577123,"¼Ö¨ä¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q162¸¹5¼Ó¤§5","No. 162, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412914,121.5502887,"«Ø­Û¨½"
"2020",24577524,"¥xÆW¶ø¨ÎµØ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤K¼w¸ô1¬q23¸¹9¼Ó¤§1","No. 23, Section 1, Bade Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0440978,121.5311155,"±öªá¨½"
"2021",24577691,"¼s¼w®i·N¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q11«Ñ6¸¹","No. 6, Lane 11, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0671606,121.5754835,"´ò¤¸¨½"
"2022",24594690,"­³²ú°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q82¸¹3¼Ó¤§1","No. 82, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0436947,121.5435894,"¸Û¦w¨½"
"2023",24614035,"©y±¶¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï«C¦~¸ô106«Ñ6¸¹3¼Ó","No. 6, Lane 106, Qingnian Rd, Wanhua District, Taipei City, Taiwan 108",25.0228902,121.5022587,"©¾­s¨½"
"2024",24623739,"ºa¼äÀô«O¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô24¸¹9¼Ó¤§3","No. 24, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0512558,121.5299642,"¿³¨È¨½"
"2025",24628024,"¿²¸Û³Ð·N³]­p¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô12¸¹6¼Ó","No. 12, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0397253,121.5774188,"¼s©~¨½"
"2026",24635334,"ÅÞÖö¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó284«Ñ24§Ë68¸¹3¼Ó","No. 68, Alley 24, Lane 284, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.0230639,121.561487,"Âù©M¨½"
"2027",24644848,"¥Ë¯S¦Ì­Y°ê»Ú¦³­­¤½¥q","»O¥_¥««n´ä°Ï«n´ä¸ô3¬q130«Ñ2§Ë2¸¹5¼Ó","No. 2, Alley 2, Lane 130, Section 3, Nangang Rd, Nangang District, Taipei City, Taiwan 115",25.0534568,121.5885409,"¦è·s¨½"
"2028",24661959,"¦°¯à¤Ó¶§¥ú¹q¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q101¸¹6¼Ó¤§2","No. 101, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.005325,121.539189,"¸U²±¨½"
"2029",24693690,"¼ä«ÈÀ°ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q26¸¹5¼Ó¤§1","No. 26, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0648893,121.5221448,"¶°­^¨½"
"2030",24709840,"ªÖ¯ÇªÀ·|¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô1¬q76¸¹7¼Ó¤§2","No. 76, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0444136,121.5239202,"©¯ºÖ¨½"
"2031",24712090,"¦h¤¸ºñ¯à¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïª÷µØµó26¸¹4¼Ó","No. 26, Jinhua St, Zhongzheng District, Taipei City, Taiwan 100",25.0315306,121.5207404,"·sÀç¨½"
"2032",24732440,"Ä£ÑÔ¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q232¸¹3¼Ó","No. 232, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0723911,121.5187357,"«O¦w¨½"
"2033",24738471,"à²¹F¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô7¬q557¸¹","No. 557, Section 7, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0530828,121.6135528,"¤¤«n¨½"
"2034",24738492,"©¯¦wª«·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q190«Ñ7¸¹","No. 7, Lane 190, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0420449,121.564265,"·s¤¯¨½"
"2035",24738649,"¥þ²yµo¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥Í¦è¸ô3«Ñ2¤§2¸¹4¼Ó¤§3",NA,NA,NA,NA
"2036",24739181,"Ä_®æÄR¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q79«Ñ2¸¹5¼Ó¤§3","No. 2, Lane 79, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0443968,121.5442476,"¥úªZ¨½"
"2037",24739302,"«¶º¸´µ¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï´I¶§µó55«Ñ24¸¹2¼Ó","No. 24, Lane 55, Fuyang St, Xinyi District, Taipei City, Taiwan 110",25.0224425,121.5574246,"¾¤¥­¨½"
"2038",24739366,"¦¨½Ë°ê»Ú¹q¼vªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô3¬q249¤§1¸¹8¼Ó","No. 249-1, Section 3, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0418034,121.5415776,"¸Û¦w¨½"
"2039",24739372,"´Iî°µo¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á±ÚªF¸ô422¸¹1¼Ó","No. 422, Minzu E Rd, Zhongshan District, Taipei City, Taiwan 104",25.067996,121.538877,"¦æ¤¯¨½"
"2040",24740271,"øÊ¹©°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô391«Ñ16§Ë3¸¹4¼Ó","No. 3, Alley 16, Lane 391, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.028295,121.566175,"¤T±i¨½"
"2041",24740379,"¥¨¼í¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤G¸ô198¸¹4¼Ó","No. 198, Lequn 2nd Rd, Zhongshan District, Taipei City, Taiwan 104",25.079653,121.558834,"ª÷®õ¨½"
"2042",24740482,"Üg¥­¬v¬ì§ÞÀô«O¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q230¸¹9¼Ó¤§6","No. 230, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051002,121.5657026,"·s»E¨½"
"2043",24740589,"³¯§ü¸¹¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q285«Ñ63§Ë9¸¹3¼Ó","No. 9, Alley 63, Lane 285, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0840705,121.5673355,"¦è´ò¨½"
"2044",24740883,"¤j¤¤µØ¥þ²yºô¸ô»{ÃÒ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹9¼Ó¤§4","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"2045",24741187,"·sº~¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤­±`µó53«Ñ11¸¹","No. 11, Lane 53, Wuchang St, Zhongshan District, Taipei City, Taiwan 104",25.064935,121.539734,"¦æ¤¯¨½"
"2046",24741383,"ª÷­i¥Û§÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï­«¼y¥_¸ô4¬q49«Ñ40§Ë46¸¹4¼Ó","No. 46, Alley 40, Lane 49, Section 4, Chongqing N Rd, Shilin District, Taipei City, Taiwan 111",25.079967,121.511469,"ºÖ¶¶¨½"
"2047",24741742,"µL©Ò¤£¦b¹q°T¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q162¸¹10¼Ó¤§2","No. 162, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412914,121.5502887,"«Ø­Û¨½"
"2048",24742046,"ªÇ©~¤u§{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô245¸¹7¼Ó","No. 245, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0613148,121.530404,"·s¥Í¨½"
"2049",24742073,"¥¨¶©ª«·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q467¸¹2¼Ó","No. 467, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0510314,121.594517,"¦è·s¨½"
"2050",24742448,"ÀN´¶ª÷¥ÍÂåªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q7¸¹57¼Ó¤§1","Taipei 101, No. 7, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0339031,121.5645099,"Section 5, Xinyi Road"
"2051",24742658,"¸U¨¹°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï»O¥_¤¤¤s°Ï¦NªL¸ô407«Ñ3¸¹","No. 3, Lane 407, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0661588,121.5306994,"·s³ß¨½"
"2052",24743235,"³Á¦Nº¸©Ð«Î¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q456¸¹1¼Ó","No. 456, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040662,121.576454,"¼s©~¨½"
"2053",24743262,"¥xÆW©÷Às¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô181¸¹15¼Ó","No. 181, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.054883,121.544479,"ªQ°ò¨½"
"2054",24743523,"¨È±¶¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤j¦w¸ô1¬q157«Ñ11¸¹1¼Ó","No. 11, Lane 157, Section 1, Da'an Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0372814,121.5466641,"¼w¦w¨½"
"2055",24743642,"¦t¶§¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¼w©÷µó7«Ñ15¸¹","No. 15, Lane 7, Dechang St, Wanhua District, Taipei City, Taiwan 108",25.0248009,121.4996484,"¥þ¼w¨½"
"2056",24743663,"¾Ç¬ê¿³·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô60«Ñ46¸¹2¼Ó","No. 46, Lane 60, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.0498524,121.5551489,"´_¶Õ¨½"
"2057",24743988,"¦iµn«Ø³]¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô672¸¹2¼Ó","No. 672, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0307049,121.5571968,"³q¤Æ¨½"
"2058",24744451,"§»®i´ºÆ[³]­p¦³­­¤½¥q","»O¥_¥«¤hªL°ÏµØºaµó9¸¹2¼Ó","No. 9, Huarong St, Shilin District, Taipei City, Taiwan 111",25.095357,121.5235105,"ºÖ¨Î¨½"
"2059",24744656,"¤¤µØ°·±d·|À]¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¸U«Cµó162¸¹","No. 162, Wanqing St, Wanhua District, Taipei City, Taiwan 108",25.0237332,121.5015237,"¹Ø¼w¨½"
"2060",24744699,"¤j¦P¥þ²y¬ì§Þ¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¸U«Cµó162¸¹","No. 162, Wanqing St, Wanhua District, Taipei City, Taiwan 108",25.0237332,121.5015237,"¹Ø¼w¨½"
"2061",24744712,"¹ê¸q°ê»Ú¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô3¬q384¸¹4¼Ó¤§1","No. 384, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.03535,121.4911346,"µØ¦¿¨½"
"2062",24744939,"³Ç¥K³ù°Ó®ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦æ·R¸ô128¸¹5¼Ó","No. 128, Xingai Rd, Neihu District, Taipei City, Taiwan 114",25.0638856,121.5801049,"´ò¤¸¨½"
"2063",24745260,"¹F¸Û©Ð«Î¥ò¤¶¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q283¸¹8¼Ó¤§1","No. 283, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0355162,121.5438553,"¤¯·O¨½"
"2064",24745424,"«a¤¸¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤Ñ²»¸ô16«Ñ15¸¹4¼Ó¤§16","No. 15, Lane 16, Tianxiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0613359,121.520498,"¶°­^¨½"
"2065",24745450,"¬P¥ÝÂ×¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q108¸¹7¼Ó¤§25","No. 108, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0599964,121.5271721,"»E²±¨½"
"2066",24745819,"¶Ô¯qÀô«O²M¼ä¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´ººÖµó230«Ñ4¸¹","No. 4, Lane 230, Jingfu St, Wenshan District, Taipei City, Taiwan 116",24.993554,121.538941,"´º¼y¨½"
"2067",24745944,"¥xÆWÂ÷©¤­·³õªA°ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q6¸¹7¼Ó","No. 6, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0331622,121.5441842,"¦í¦w¨½"
"2068",24746084,"ªø»·¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ÁÅvªF¸ô3¬q124¤§2¸¹11¼Ó","No. 124-2, Section 3, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.0618407,121.5459468,"¥Á¦³¨½"
"2069",24747160,"¬uªY©Ð«Î¥ò¤¶¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥_¦w¸ô554«Ñ41¸¹","No. 41, Lane 554, Beian Rd, Zhongshan District, Taipei City, Taiwan 104",25.0801489,121.549849,"¥Ã¦w¨½"
"2070",24747176,"Âù¦K¤uµ{¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q508¸¹2¼Ó¤§1","No. 508, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040993,121.578679,"ªQ¥ú¨½"
"2071",24747534,"ºÒÁpºô¬ì§Þ¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q77¸¹10¼Ó¤§2","No. 77, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0303314,121.5581121,"´ºÁp¨½"
"2072",24747788,"¹FøÊ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³«n¸ô1¬q36¸¹3¼Ó","No. 36, Section 1, Fuxing S Rd, Zhongshan District, Taipei City, Taiwan 104",25.0455532,121.5437423,"°ñÀY¨½"
"2073",24748230,"¨È¤Ó¹B°Ê­±¼hÀË´ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏÄ_²Mµó89«Ñ28¸¹1¼Ó","No. 28, Lane 89, Baoqing St, Songshan District, Taipei City, Taiwan 105",25.0523245,121.5689553,"¦w¥­¨½"
"2074",24748490,"ÀM¿[«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q201¸¹3¼Ó","No. 201, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521498,121.5426043,"´_µØ¨½"
"2075",24748597,"¾U­P¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q295¸¹3¼Ó","No. 295, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041724,121.555095,"µØÁn¨½"
"2076",24749097,"°ê¶Ôª«·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´ººÖµó230«Ñ4¸¹","No. 4, Lane 230, Jingfu St, Wenshan District, Taipei City, Taiwan 116",24.993554,121.538941,"´º¼y¨½"
"2077",24749322,"ªÃ§Q¤uµ{¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï´äáY¸ô101¸¹2¼Ó","No. 101, Gangqian Rd, Neihu District, Taipei City, Taiwan 114",25.0802071,121.5777024,"´ä´I¨½"
"2078",24749701,"¥x¥_¦èªùºÛ«C¦~®ÈÀ]¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïº~¤¤µó42¸¹8¼Ó","No. 42, Hanzhong St, Wanhua District, Taipei City, Taiwan 108",25.044218,121.50734,"¸U¹Ø¨½"
"2079",24750116,"µJÂI°Óµ¦¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q396¸¹13¼Ó¤§1","No. 396, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0343724,121.5600891,"¤¤¿³¨½"
"2080",24750869,"ªü¨½µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï·s¥Áµó81¸¹2¼Ó","No. 81, Xinmin St, Nangang District, Taipei City, Taiwan 115",25.0555795,121.6111361,"«n´ä¨½"
"2081",24751229,"¨¶«~¿³·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡¥_¸ô3¬q40«Ñ34§Ë2¸¹1¼Ó","No. 2, Alley 34, Lane 40, Section 3, Zhongyang N Rd, Beitou District, Taipei City, Taiwan 112",25.1394285,121.4852011,"®ç·½¨½"
"2082",24751353,"§Ö¬¡ªL¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤¤µØ¸ô2¬q516¸¹3¼Ó","No. 516, Section 2, Zhonghua Rd, Wanhua District, Taipei City, Taiwan 108",25.025589,121.508126,"­â¾]¨½"
"2083",24751683,"¤E¬Ó¶}µo«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï®ÛªL¸ô105¸¹","No. 105, Guilin Rd, Wanhua District, Taipei City, Taiwan 108",25.0385382,121.5009755,"´I¥Á¨½"
"2084",24751781,"¦X®a®a¨Æ¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô289«Ñ3§Ë37¸¹","No. 37, Alley 3, Lane 289, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.0296613,121.5626424,"´º·s¨½"
"2085",24751950,"§e§»¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÀôªe«n¸ô3¬q257¸¹4¼Ó","No. 257, Section 3, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",25.019861,121.493108,"ºa¼w¨½"
"2086",24752254,"º~ºû¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥ÀªF¸ô69«Ñ11¤§7¸¹3¼Ó","No. 11-7, Lane 69, Tianmu E Rd, Shilin District, Taipei City, Taiwan 111",25.119624,121.533621,"¤Ñ¤s¨½"
"2087",24752281,"¯Ï±d¹ê·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤j´ò¤s²øµó237¸¹4¼Ó","No. 237, Dahushanzhuang St, Neihu District, Taipei City, Taiwan 114",25.0886061,121.5988627,"¤j´ò¨½"
"2088",24752374,"·s¯«¹A¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô231«Ñ6¸¹2¼Ó","No. 6, Lane 231, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.056989,121.544852,"ªQ°ò¨½"
"2089",24752402,"Äå¬h¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q107¸¹12¼Ó¤§5","No. 107, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0417523,121.5483089,"¥úªZ¨½"
"2090",24752590,"¨È°¨»¹°ê»Úª«·~ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q7¸¹37¼Ó","Taipei 101, No. 7, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0339031,121.5645099,"Section 5, Xinyi Road"
"2091",24752732,"Àô²y·LÄ¦ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q130¸¹5¼Ó¤§3","No. 130, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.042371,121.531806,"©¯¥«¨½"
"2092",24753583,"Âù¤ìªL¤H¤å¨t²Î³]­p¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬P¶³µó146¸¹1¼Ó","No. 146, Xingyun St, Neihu District, Taipei City, Taiwan 114",25.079992,121.5953859,"µµ¶³¨½"
"2093",24753866,"¤T´¶¬ì§Þ¤u·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¤s¥_¸ô7¬q219«Ñ3§Ë121¸¹","No. 121, Alley 3, Lane 219, Section 7, Zhongshan N Rd, Beitou District, Taipei City, Taiwan 112",25.1276543,121.5300436,"¥Ã©M¨½"
"2094",24754210,"¥ß»Í¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q186¸¹7¼Ó¤§4","No. 186, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.04208,121.5647486,"·s¤¯¨½"
"2095",24754252,"´¼ª¾¤§«Ç¤º¸Ë­×¤uµ{¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥ÀªF¸ô22«Ñ23¸¹4¼Ó¤§1","No. 23-2, Lane 22, Tianmu E Rd, Shilin District, Taipei City, Taiwan 111",25.1169467,121.532728,"¤ÑºÖ¨½"
"2096",24754339,"²Æ¶®¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô3¬q2¸¹10¼Ó","No. 2, Section 3, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.025746,121.534531,"Às©Y¨½"
