"統一編號","公司名稱","公司地址","登記狀態"
"54593162","丹聯生技股份有限公司","臺中市沙鹿區大同街18-3號1樓","核准設立"
"54601206","提味達人有限公司","臺中市清水區武鹿里海濱路245號","核准設立"
"54602417","國綜生物科技有限公司","臺中市豐原區三村里大明路235巷1號1樓","解散"
"54607047","藍德堡國際貿易有限公司","臺中市南屯區東興西街1號","核准設立"
"54609093","富利望國際有限公司","臺中市大里區仁化里仁美路92巷8號","核准設立"
"54609903","福樂農業生物科技股份有限公司","高雄市新興區開封路39號","核准設立"
"54617988","仁興有限公司","高雄市楠梓區盛昌街101號","核准設立"
"54624307","天承生物科技有限公司","高雄市鳥松區松埔北巷4之146號2樓之2","核准設立"
"54625559","新漁水產有限公司","高雄市前鎮區千富街261號2樓","核准設立"
"54626683","泓華貿易有限公司","高雄市鼓山區博愛二路349號5樓","核准設立"
"54629767","誠宏冷凍有限公司","高雄市三民區長明街271號","核准設立"
"54634380","瑞峰食品有限公司","高雄市鳥松區美山路36巷1之33號","核准設立"
"54638007","新正發行有限公司","高雄市路竹區延平路769號1樓","核准設立"
"54651325","來樂食品有限公司","臺北市中正區師大路176號1樓","核准設立"
"54651697","誠盟股份有限公司","臺北市松山區復興北路57號3樓之1","核准設立"
"54653702","昌裕餐飲股份有限公司","臺北市信義區莊敬路327號","核准設立"
"54656840","總舖師實業股份有限公司","臺北市內湖區民權東路6段11巷41號1樓","核准設立"
"54660289","亞商卓盛華閣股份有限公司","臺北市信義區忠孝東路5段31巷18弄3號","核准設立"
"54663384","惠捷實業有限公司","臺北市士林區大南路339號10樓","核准設立"
"54670913","帝廷生物科技股份有限公司","臺北市中山區龍江路96號9樓","核准設立"
"54671758","龍鼎農業生技股份有限公司","臺北市松山區民生東路3段134號4樓","解散"
"54674122","悅揚全球生物科技股份有限公司","桃園市桃園區新埔六街97號17樓","解散"
"54677084","星高湯有限公司","臺北市大安區四維路154巷23號1樓","核准設立"
"54677508","鵬博有限公司","臺北市大安區復興南路1段103號7樓之10","核准設立"
"54680686","盤仔脚臭臭鍋有限公司","臺北市北投區大度路3段301巷82號2樓","核准設立"
"54684135","海叢冷凍食品有限公司","臺北市大安區忠孝東路4段148號7樓","核准設立"
"54688322","樂法美食股份有限公司","新北市五股區興珍里五工六路28號(2樓)","核准設立"
"54689173","首採餐飲顧問有限公司","臺中市大肚區中沙路168號","核准設立"
"54690805","洪師父實業有限公司","新北市土城區廷寮里永豐路255巷27弄52號","核准設立"
"54690951","精彩食品股份有限公司","新北市汐止區康寧街484號3樓","核准設立"
"54695631","江原道食品有限公司","新北市永和區永貞路136號6樓","核准設立"
"54705286","福爾摩沙牛樟股份有限公司","新北市蘆洲區集賢路217號7樓","核准設立"
"54712060","樂豬國際有限公司","新北市新莊區昌明里昌明街14巷3弄7號","核准設立"
"54715067","悠悠生活事業有限公司","新北市新店區安業街215巷9之2號","核准設立"
"54718326","匯海國際股份有限公司","新北市中和區中正路1203號9樓之2","核准設立"
"54724679","我愛購國際有限公司","新北市淡水區八勢一街46號3樓","核准設立"
"54725017","益康豐有限公司","新北市蘆洲區光榮路61巷17號2樓","核准設立"
"54727296","群達蛋品有限公司","新北市土城區永豐路195巷2之4號2樓","核准設立"
"54729576","海鱻王有限公司","新北市土城區忠義路26巷6號(1樓)","核准設立"
"54731209","巨力電能科技股份有限公司","新北市泰山區明志路2段90號(1樓)","核准設立"
"54736035","旗山龍鳳食品股份有限公司","臺北市松山區八德路4段111號7樓","核准設立"
"54736302","楷諾科技有限公司","新北市樹林區保安街1段288號(1樓)","核准設立"
"54737935","虹朗科技股份有限公司","新北市中和區連城路258號9樓之1","核准設立"
"54738337","徵堂國際有限公司","新北市蘆洲區水湳街36之19號","解散"
"54739666","綠圃食品科技有限公司","臺中市南區永興里工學二街151巷43號","核准設立"
"54739814","三奇醬園有限公司","臺中市大里區夏田里國中路483巷5號","核准設立"
"54752689","品毅貿易有限公司","臺中市南屯區大墩路716號8樓之5","核准設立"
"54756806","博客來國貿股份有限公司","臺中市東區自由路四段312號7樓","解散"
"54758706","萬友有限公司","臺中市梧棲區文化路二段270號1樓","解散"
"54771095","江湖開放工作室有限公司","桃園市桃園區莊敬里中正路1535巷91號2樓","核准設立"
"54771715","榮杰冷凍食品有限公司","嘉義縣布袋鎮新民里新塭331號1樓","核准設立"
"54772411","三本食品有限公司","宜蘭縣蘇澳鎮隘丁里祥禮路11號1樓","核准設立"
"54772714","舜發冷凍食品有限公司","嘉義縣布袋鎮新岑里郭岑寮23號1樓","核准設立"
"54773143","良盛食品有限公司","雲林縣斗六市三平里西平路270巷31號1樓","核准設立"
"54778148","台灣博士鴨食品股份有限公司","宜蘭縣宜蘭市新興里光復路14號1樓","核准設立"
"54780854","宴彩有限公司","花蓮縣花蓮市進豐街57巷7弄44號1樓","核准設立"
"54781235","天馨食品有限公司","彰化縣和美鎮糖友里健康新村六街46號","解散"
"54786631","山堡山有限公司","彰化縣員林鎮崙雅里崙雅巷2-36號","核准設立"
"54789638","品青生物興業股份有限公司","花蓮縣鳳林鎮平漢路48號","核准設立"
"54599996","儷食有限公司","臺中市西屯區工業區32路51號","解散"
"54602486","雄賀國際有限公司","臺中市南屯區三厝里向上路二段328號1樓","解散"
"54603268","農繪農產加工廠有限公司","雲林縣古坑鄉古坑村8巷42號1樓","核准設立"
"54605913","富盟貿易有限公司","臺中市太平區宜欣里宜昌東路5巷31弄28之1號1樓","核准設立"
"54607089","世鼎生技股份有限公司","臺中市潭子區栗林里中山路三段355巷8號","核准設立"
"54612506","富統實業有限公司","高雄市阿蓮區中山路595號1樓","核准設立"
"54617045","可瑪國際餐飲有限公司","高雄市三民區新民路105號","核准設立"
"54617360","仙道生物科技股份有限公司","高雄市岡山區為隨西路138號2樓","核准設立"
"54617663","總舖師海鮮有限公司","高雄市鳳山區過勇路192號1樓","核准設立"
"54618190","福謙漁業股份有限公司","高雄市苓雅區福建街377巷27號8樓之2","核准設立"
"54625811","鼎騰水產有限公司","高雄市鼓山區美術北三路227號8樓","核准設立"
"54630639","大洋氏漁業科技股份有限公司","高雄市前鎮區民權二路8號34樓之1","解散"
"54631222","柏彥有限公司","高雄市鳳山區八德路148號12樓","核准設立"
"54631813","橋林美食有限公司","高雄市左營區至聖路291號2樓","核准設立"
"54632550","金滿水產股份有限公司","高雄市鳥松區大竹路20之19號","核准設立"
"54635466","台灣思夠意文創事業有限公司","高雄市苓雅區中正一路177之2號6樓之5","核准設立"
"54637387","華品國際食品有限公司","高雄市苓雅區光華一路206號17樓之2","核准設立"
"54638689","鴻芝禧企業股份有限公司","高雄市仁武區仁光路171號1樓","解散"
"54638787","高市達有限公司","高雄市鼓山區鼓山三路25巷4號1樓","核准設立"
"54647625","堂乃福餅工房有限公司","臺北市大同區寧夏路155號2樓","核准設立"
"54648069","敦厚堂生物科技有限公司","臺北市松山區三民路166巷5號1樓","核准設立"
"54648379","嚮味有限公司","臺北市中山區南京東路3段189號8樓","核准設立"
"54651612","微風和伊授桌餐飲管理顧問股份有限公司","臺北市松山區南京東路3段337號12樓1A室","核准設立"
"54653082","笛蜜特國際有限公司","新北市板橋區雙十路2段217號21樓","核准設立"
"54653479","日育德養有限公司","臺北市大安區忠孝東路4段148號5樓之6","核准設立"
"54653581","芙甜娜有限公司","臺北市中山區民權東路3段45號1樓","核准設立"
"54669140","臺灣富禮納思股份有限公司","臺北市中山區松江路100巷1號1樓","核准設立"
"54670630","綠農實業有限公司","臺北市萬華區峨眉街28號2樓之6","解散"
"54673685","圓荷有限公司","臺北市中正區南昌路2段188號、188-1號","核准設立"
"54678204","亨斯亞食品有限公司","臺北市文山區辛亥路6段100巷4號","核准設立"
"54678859","福驛食品有限公司","新北市汐止區南陽街180巷16號2樓","核准設立"
"54679674","漢堂生醫科技股份有限公司","臺北市中山區林森北路575號7樓之18","核准設立"
"54679702","勝吉餐飲股份有限公司","臺北市中山區南京東路2段96號7樓","核准設立"
"54686387","星漾行銷有限公司","臺北市文山區景福街151號1樓","核准設立"
"54694154","金萬利食品股份有限公司","新北市新莊區長青街17號3樓之1","解散"
"54695512","我上青有限公司","新北市三峽區復興路179號","解散"
"54700141","識悟有限公司","新北市三峽區龍埔里國光街32號(2樓)","核准設立"
"54708256","全幃股份有限公司","新北市三重區重新路5段609巷4號5樓之5","核准設立"
"54708919","聖仁國際生技股份有限公司","新北市五股區成泰路1段149之2號(1樓)","核准設立"
"54712934","泓盛水產有限公司","臺北市中山區南京西路1之1號10樓","核准設立"
"54713618","台灣浮仕卡國際有限公司","新北市樹林區俊保路12號14樓","核准設立"
"54716951","樂幼文化事業有限公司","新北市新店區寶橋路235巷6弄3號5樓","核准設立"
"54718199","晟奧貿易股份有限公司","新北市土城區中正路1號7樓之6","核准設立"
"54731340","台益食品企業有限公司","新北市淡水區中正東路1段3巷25號6樓","核准設立"
"54731496","全世達企業股份有限公司","新北市三重區中興南街27號","核准設立"
"54735253","駱禾盛有限公司","新北市三重區重新路5段317巷1弄20號","核准設立"
"54749947","台灣神農社會企業股份有限公司","中部科學工業園區臺中市西屯區科園路21號","核准設立"
"54758488","順之素國際有限公司","臺中市烏日區榮泉里榮泉路99巷28弄37號1樓","核准設立"
"54762716","君富食品有限公司","臺中市南屯區五權西路二段673號5樓","核准設立"
"54762949","東豐食品有限公司","臺中市烏日區前竹里中山路一段和平巷69號","核准設立"
"54769458","盛益實業有限公司","桃園市楊梅區仁美里福德街99號1樓","核准設立"
"54773468","尹滋蜜國際有限公司","宜蘭縣礁溪鄉三民村七結路53巷26號1樓","核准設立"
"54774558","崴權海洋生技股份有限公司","苗栗縣苗栗市文聖里20鄰經國路6段230號2樓","核准設立，但已命令解散"
"54774852","食尚良品事業有限公司","基隆市信義區孝賢里深澳坑路5-3號","核准設立"
"54775183","禾松食品生技有限公司","屏東縣屏東市華山里大連路20巷160號","核准設立"
"54779028","統喨農產有限公司","嘉義縣布袋鎮振寮里後壁寮222之7號","核准設立"
"54785675","立群食品有限公司","屏東縣屏東市清溪里和生路二段542巷23號1樓","核准設立"
